Type,Title,eclrow,eclrow1,eclrow2,Content,eclrow4,Image,eclrow5,eclrow7,eclrow8
 Vallox , 4106455 Vallox 51K MV R ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 307,5", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 184, m3/h 
 Vallox , 4106645 Vallox 51 MV R ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 307,5", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 184, m3/h 
 Vallox , 4106647 Vallox 51K MV R ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 307,5", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 184, m3/h 
 M ," Meltem-M-WRG-II-E, - E-T, - E-M, E-S 485 ",Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 5, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-LightGreen.png,Maximum flow rate, 100, m3/h 
 M ," Meltem M-WRG-II P, -P-T, -P-M, -P-S 485 ",Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 5, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-LightGreen.png,Maximum flow rate, 100, m3/h 
 M ," Meltem M-WRG-II E, -E-T, -E-M, -E-S 485 KA ",Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 5,3", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-LightGreen.png,Maximum flow rate, 100, m3/h 
 M ," Meltem M-WRG-II P, -P-T, -P-M, -P-S 485 KA ",Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 5,2", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-LightGreen.png,Maximum flow rate, 100, m3/h 
 Dantherm , HCC2 E1 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 235, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 180, m3/h 
 ELICENT , AXC 100 EC - 2AX1167 ,Typology, Unidirectional Ventilation Unit,Annual Electricity Consumption, 78, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-Yellow.png,Maximum flow rate, 284, m3/h 
 ELICENT , AXC 150 EC - 2AX1496 ,Typology, Unidirectional Ventilation Unit,Annual Electricity Consumption, 60, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-LightGreen.png,Maximum flow rate, 365, m3/h 
 ELICENT , AXC 125 EC - 2AX1362 ,Typology, Unidirectional Ventilation Unit,Annual Electricity Consumption, 65, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-LightGreen.png,Maximum flow rate, 333, m3/h 
 DAPHNE , HRDA2-020UXCBE44-ES0C-0A0 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 1,7", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 270, m3/h 
 DAPHNE , HRDA2-020UXCBE44-EE1C-0A0 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 1,7", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 270, m3/h 
 DAPHNE , HRDA2-030UXCBE44-ES0C-0A0 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 1,9", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 364, m3/h 
 DAPHNE , HRDA2-030UXCBE44-EE1C-0A0 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 1,9", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 364, m3/h 
 DAPHNE , HRDA2-050UXCBE44-EE1C-0A0 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 1,8", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 532, m3/h 
 DAPHNE , HRDA2-050UXCBE44-ES0C-0A0 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 1,8", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 532, m3/h 
 LUNOS , LUNOMAT ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 2,9", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 125, m3/h 
 Airflow Developments , iCONsmart 15 ,Typology, Unidirectional Ventilation Unit,Annual Electricity Consumption," 0,4", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-Yellow.png,Maximum flow rate, 79, m3/h 
 Nuaire , MEV-X ,Typology, Unidirectional Ventilation Unit,Annual Electricity Consumption," 0,5", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-LightGreen.png,Maximum flow rate, 623, m3/h 
 Nuaire , IAQ-PURGE ,Typology, Unidirectional Ventilation Unit,Annual Electricity Consumption," 0,5", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-LightGreen.png,Maximum flow rate, 623, m3/h 
 VILPE , VILPE ECo 160 FLOW + ECo IDEAL ,Typology, Unidirectional Ventilation Unit,Annual Electricity Consumption," 1,1", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-LightOrange.png,Maximum flow rate, 774, m3/h 
 BSK Ventilation , BRHR-180 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 167, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 185, m3/h 
 BSK Ventilation , BRHR-150 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 167, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 185, m3/h 
 Komfovent , DOMEKT-R-300-V-L1-F7/M5-C6-L/A ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 148,2", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 307, m3/h 
 Komfovent , DOMEKT-R-300-V-L1-M5/M5-C6-L/AZ ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 142,9", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 320, m3/h 
 Komfovent , DOMEKT-R-300-V-L1-F7/M5-C6-L/AZ ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 142,9", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 315, m3/h 
 Komfovent , DOMEKT-R-300-V-R1-F7/M5-C6-L/AZ ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 142,9", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 315, m3/h 
 Komfovent , DOMEKT-R-300-V-R1-M5/M5-C6-L/AZ ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 142,9", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 320, m3/h 
 Komfovent , DOMEKT-R-300-V-R1-F7/M5-C6-L/A ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 148,2", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 307, m3/h 
 Komfovent , DOMEKT-R-300-V-R1-M5/M5-C6-L/A ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 148,2", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 320, m3/h 
 Komfovent , DOMEKT-R-300-V-L1-M5/M5-C6-L/A ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 148,2", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 320, m3/h 
 Maico Ventilatoren , WS 300 Flat R ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 2,1", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 300, m3/h 
 Maico Ventilatoren , WS 300 Flat KBL ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 2,1", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 300, m3/h 
 Maico Ventilatoren , WS 300 Flat L ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 2,1", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 300, m3/h 
 Maico Ventilatoren , WS 300 Flat KBR ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 2,1", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 300, m3/h 
 Maico Ventilatoren , WS 300 Flat BR ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 2,1", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 300, m3/h 
 Kermi GmbH , x-well F130 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 271, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 130, m3/h 
 Bosch , 7738112920 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 344, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 135, m3/h 
 Bosch , 7738112922 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 317, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 135, m3/h 
 Buderus , 7738112923 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 317, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 135, m3/h 
 Buderus , 7738112921 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 344, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 135, m3/h 
 VORTICE  , 12108 VORT PLATT HCS ,Typology, Unidirectional Ventilation Unit,Annual Electricity Consumption, 117, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-Yellow.png,Maximum flow rate, 280, m3/h 
 FRAPOL Sp. z o.o. , OnyX Pride 400 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 354, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 412, m3/h 
 Roos R-Tube 60 , R-Tube 60 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 2,9", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 60, m3/h 
 Roos R-Tube 40 , R-Tube 40 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 2,5", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 42, m3/h 
 Vaillant , VAR 150/4 R ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 426, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 150, m3/h 
 VORTICE  , 12104 KIT VORT PENTA HCS ,Typology, Unidirectional Ventilation Unit,Annual Electricity Consumption, 127, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-Yellow.png,Maximum flow rate, 268, m3/h 
 VORTICE  , 12103 VORT PENTA HCS ,Typology, Unidirectional Ventilation Unit,Annual Electricity Consumption, 127, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-Yellow.png,Maximum flow rate, 268, m3/h 
 SWEGON CASA , R9 SMART two sensors ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 175, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 871, m3/h 
 SWEGON CASA , W5 SMART two sensors ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 179, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 468, m3/h 
 SWEGON CASA , R9-H SMART two sensors ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 173, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 997, m3/h 
 SWEGON CASA , W9 SMART ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 434, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 857, m3/h 
 SWEGON CASA , R5-H SMART ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 369, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 439, m3/h 
 SWEGON CASA , R3 SMART ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 368, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 295, m3/h 
 SWEGON CASA , R2 SMART two sensors ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 245, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 216, m3/h 
 Energy Smart , ENY-SHP-130 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 258, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 130, m3/h 
 CASA , W3 SMART ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 379, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 286, m3/h 
 SWEGON CASA , W5 Smart ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 274, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 468, m3/h 
 SWEGON CASA , R7-H SMART ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 332, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 749, m3/h 
 SWEGON CASA , R9-H SMART ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 264, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 997, m3/h 
 SWEGON CASA , R9 SMART ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 268, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 871, m3/h 
 SWEGON CASA , W4 SMART ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 423, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 349, m3/h 
 SWEGON CASA , R5 SMART ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 338, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 421, m3/h 
 SWEGON CASA , R7 SMART ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 351, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 677, m3/h 
 SWEGON CASA , R2 SMART ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 419, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-LightGreen.png,Maximum flow rate, 216, m3/h 
 flexit , Nordic S3 REL art.nr.800121 CTRL 1.0 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 426, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-LightGreen.png,Maximum flow rate, 342, m3/h 
 ELICENT , AXC 150 B - 2AX1743.01 ,Typology, Unidirectional Ventilation Unit,Annual Electricity Consumption, 90, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-Yellow.png,Maximum flow rate, 380, m3/h 
 VORTICE  , 12116 VORT HR 200 BP  ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 402, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 196, m3/h 
 Swegon Operations Belgium , MURAL PX 600 FW ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 166, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 600, m3/h 
 Aereco SA , DXR EXCELLENCE/PREMIUM/EVOLUTION ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 1,1", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 230, m3/h 
 Aereco SA , DXA EXCELLENCE/PREMIUM/EVOLUTION ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 1,2", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 230, m3/h 
 Aereco SA , DXR REFERENCE ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 1,1", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 230, m3/h 
 Aereco SA , DXA REFERENCE ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 1,2", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 230, m3/h 
 Maico Italia S.p.A. , REC IN LINEA 220 EC - 1RC0319 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 368, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 221, m3/h 
 VORTICE  , 12202 VORT HYGRO ARIANT ES ,Typology, Unidirectional Ventilation Unit,Annual Electricity Consumption, 92, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-LightGreen.png,Maximum flow rate, 325, m3/h 
 ELICENT , MULTIBOX CONTROL HY - 2VM2055 ,Typology, Unidirectional Ventilation Unit,Annual Electricity Consumption, 69, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-LightGreen.png,Maximum flow rate, 240, m3/h 
 ELICENT , MULTIBOX CONTROL AQS - 2VM2056 ,Typology, Unidirectional Ventilation Unit,Annual Electricity Consumption, 69, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-LightGreen.png,Maximum flow rate, 240, m3/h 
 ELICENT , REC SMART 100/500 MHY - 2RC0141 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 263, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-LightGreen.png,Maximum flow rate, 48, m3/h 
 ELICENT , MULTIBOX  EC CONTROL HY - 2VM2057 ,Typology, Unidirectional Ventilation Unit,Annual Electricity Consumption, 59, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-LightGreen.png,Maximum flow rate, 422, m3/h 
 ELICENT , MULTIBOX EC CONTROL AQS - 2VM2058 ,Typology, Unidirectional Ventilation Unit,Annual Electricity Consumption, 59, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-LightGreen.png,Maximum flow rate, 422, m3/h 
 LUNOS , e²60 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 0,5", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 57, m3/h 
 BSK Ventilation , BRHR-325 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 161, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 500, m3/h 
 Titon , HRV1.6 Q+ Eco aura C (Filter Door) ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption," 1,9", kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 359, m3/h 
 VORTICE  , 12201 VORT ARIANT HCS  ,Typology, Unidirectional Ventilation Unit,Annual Electricity Consumption, 161, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-Yellow.png,Maximum flow rate, 295, m3/h 
 VORTICE  , 12204 KIT VORT ARIANT HCS ,Typology, Unidirectional Ventilation Unit,Annual Electricity Consumption, 161, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-Yellow.png,Maximum flow rate, 295, m3/h 
 Bosch , 7738112800 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 220, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 135, m3/h 
 Buderus , 7738112802 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 220, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 135, m3/h 
 Bosch , 7738112927 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 317, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 135, m3/h 
 Bosch , 7738100755 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 344, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 135, m3/h 
 Buderus , 7738100756 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 344, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 135, m3/h 
 Buderus , 7738112925 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 317, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 135, m3/h 
 Bosch , 7738112926 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 344, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 135, m3/h 
 Buderus , 7738112803 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 204, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 135, m3/h 
 Bosch , 7738100823 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 317, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 135, m3/h 
 Buderus , 7738100824 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 317, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 135, m3/h 
 Bosch , 7738112801 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 204, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 135, m3/h 
 Buderus , 7738112924 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 344, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 135, m3/h 
 ORCA , MAXI 350 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 179, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 390, m3/h 
 ORCA , MIDI 270 ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 212, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 270, m3/h 
 Pluggit GmbH , ICV170 Touch ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 1, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/AP-Left-DarkGreen.png,Maximum flow rate, 46, m3/h 
 Vents , DVUT 300 HB EC ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 187, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 320, m3/h 
 Vents , DVUE 300 HBE EC ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 187, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 320, m3/h 
 ALPHA INNOTEC , LG 375 ECO SU ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 263, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 394, m3/h 
 NOVELAN , ZP 375 ECO SU ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 263, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 394, m3/h 
 NOVELAN , ZP 375 ECO ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 263, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 394, m3/h 
 Vents , DVUE 300 HBE2 EC ,Typology, Bidirectional Ventilation Unit,Annual Electricity Consumption, 187, kWh electricity/annum ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-MediumGreen.png,Maximum flow rate, 320, m3/h 
