Title,Type,Image,Image1,eclbuttonprimary,eclrow,eclrow2,eclrow3,eclrow4,Type5
 BDE 761483X WK IT N , INDESIT ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 EWDE 761483 WS EE N , INDESIT ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 AQD1072D 697 EU/B N , HOTPOINT/ARISTON ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 KWDR 10712 B INV , KOENIC ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 HTV 7736 XSHT 7165146000 , Beko ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 L7WE76685S 914605161 , AEG ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 HCUW4852DWE/1-47 , Candy ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 MEW1685WP 914603526 , Electrolux ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 BDE 1071482X WK EU N , INDESIT ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 KWDR 8622 B INV , KOENIC ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 OBDS495TWMCE/47 , Rosieres ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-DarkGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 NED1475D4E/1-80 , Neue ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WD81T4049CE , Samsung ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
  F2DV5S8S2E  , LG Electronics ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 BDE 1071482X WK IT N , INDESIT ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WDU2853KPL , Bosch ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WNG24490 , Bosch ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WNG24440 , Bosch ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 ES-NDH0144EWC-FR , SHARP ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 FWDG 961483 WSV IT N , WHIRLPOOL ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WDF147-2 , SMEG ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 CSOW4855TWBE\1-S , CANDY ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 EWDE 761483 W DE N , INDESIT ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 PWWT X 86G4 DE N , PRIVILEG ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 FWDG 961483 SBSV PL N , WHIRLPOOL ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 PWWT X 76G6 DE N , PRIVILEG ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WD90T954ASX , Samsung ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-DarkGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 Edition 75 Waschtrockner 7162544600 , GRUNDIG ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 FWDD1171582WBCVFR N , WHIRLPOOL ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WD8ET4049CE , Samsung ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WT Super Eco 8614 , BAUKNECHT ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 BDE 861483X WS EU N , INDESIT ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WD7ETA049BE , Samsung ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 HTV7733XW01 7161549900 , Beko ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WD95T954ASE , Samsung ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-DarkGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 FWDG961483WSVFR N , WHIRLPOOL ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 L6WBJ86W 914600104 , AEG ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 L6WB54684 914600100 , AEG ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 BDE 961483X WK IT N , INDESIT ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 BDE 961483X WS SPT N , INDESIT ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 CSWSQ496TWMCE-84 , Candy ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-DarkGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 FTTK4296E , Cylinda ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 H3DSQ499TAMBE-84 , Hoover ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/F-Left-DarkOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WD80TA047BT , Samsung ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WD8FT4049EE , Samsung ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 COW 4965TRRE/1-S , Candy ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 F4DV709S2TE , LG Electronics ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-DarkGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 F4DV709S2E , LG Electronics ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/A-Left-DarkGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 V5WD96TW0 , LG Electronics ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 F2DV5S7N0E , LG Electronics ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 F2DV5S8S2TE , LG Electronics ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 F4J3TM5WE , LG Electronics ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 BI WDIL 751251 EU N , INDESIT ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/F-Left-DarkOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WDU8H540IT , Bosch ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 FWDG 961483 WBV SPT N , WHIRLPOOL ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 BDE 961483X WK SPT N , INDESIT ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 FWDG971682WBCVFR N , WHIRLPOOL ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 FWDD117168W UK N , WHIRLPOOL ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WDU28569GB , Bosch ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WDU28592 , Bosch ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WDU8H500FF , Bosch ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WDU8H541EU , Bosch ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WDU28561GB , Bosch ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WDU8H541ES , Bosch ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WDU8H541SN , Bosch ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WD14U521GB , Siemens ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WDU8H5E4PL , Bosch ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WDU28512 , Bosch ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 WD14752SL , NORDMENDE ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
 AQD1072D 697 EU/A N , HOTPOINT/ARISTON ,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png, Details ,Rated capacity,Weighted energy consumption [per 100 cycles],Overall dimensions,Airborne acoustical noise emissions during the spinning phase for the eco 40-60 washing cycle at rated washing capacity, More 
