,Type,Brand,Model,Type_consumption,Consumption,Label,Other
135,Dishwasher, De'Longhi , L6P52SE ,"Energy consumption [per 100 cycles, based on the eco programme]",0.93,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,13
136,Dishwasher, ASKO , DFI7602XXL ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15
137,Dishwasher, ASKO , DBI5558MIKXXL.BS ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15
138,Dishwasher, ASKO , DBI8557MIMXXL.S ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15
139,Dishwasher, SMEG , STL324BQLLW ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
140,Dishwasher, Siemens , SN65ZX01BN ,"Energy consumption [per 100 cycles, based on the eco programme]",0.74,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
141,Dishwasher, SMEG , STL362CS ,"Energy consumption [per 100 cycles, based on the eco programme]",0.73,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
142,Dishwasher, Siemens , SN23HW62BE ,"Energy consumption [per 100 cycles, based on the eco programme]",0.84,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,13
143,Dishwasher, TEKA , DFI 74960 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.59,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,10
144,Dishwasher, ASKO , DBI8557MIMXXL.W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15
145,Dishwasher, WHIRLPOOL , WDI SC317M AS ,"Energy consumption [per 100 cycles, based on the eco programme]",0.84,https://eprel.ec.europa.eu/assets/images/label/thumbnails/F-Left-DarkOrange-WithAGScale.png,10
146,Dishwasher, WHIRLPOOL , WDI NP433O APELHB ,"Energy consumption [per 100 cycles, based on the eco programme]",0.85,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14
147,Dishwasher, DAEWOO , DA1E6SW7RS ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,10
148,Dishwasher, DAEWOO , DI134FX6RS ,"Energy consumption [per 100 cycles, based on the eco programme]",0.94,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,13
149,Dishwasher, DAEWOO , DA238FW7RS ,"Energy consumption [per 100 cycles, based on the eco programme]",0.97,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,15
150,Dishwasher, DAEWOO , DA1E6SI7RS ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,10
151,Dishwasher, DAEWOO , DI134SX6RS ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,10
152,Dishwasher, DAEWOO , DI1E6FX6RS ,"Energy consumption [per 100 cycles, based on the eco programme]",0.97,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,15
153,Dishwasher, DAEWOO , DA1E6FI7RS ,"Energy consumption [per 100 cycles, based on the eco programme]",0.92,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,12
154,Dishwasher, DAEWOO , DI1E6SX6RS ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,10
155,Dishwasher, INDESIT , IDI NC316B+ A ,"Energy consumption [per 100 cycles, based on the eco programme]",1.04,https://eprel.ec.europa.eu/assets/images/label/thumbnails/F-Left-DarkOrange-WithAGScale.png,13
156,Dishwasher, INDESIT , IDI NE219B ,"Energy consumption [per 100 cycles, based on the eco programme]",1.04,https://eprel.ec.europa.eu/assets/images/label/thumbnails/F-Left-DarkOrange-WithAGScale.png,13
157,Dishwasher, WHIRLPOOL , WDI NC334C PES ,"Energy consumption [per 100 cycles, based on the eco programme]",0.85,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14
158,Dishwasher, DAEWOO , DA1E6FW7RS ,"Energy consumption [per 100 cycles, based on the eco programme]",0.92,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,12
159,Dishwasher, INDESIT , IDI SC319M ,"Energy consumption [per 100 cycles, based on the eco programme]",0.84,https://eprel.ec.europa.eu/assets/images/label/thumbnails/F-Left-DarkOrange-WithAGScale.png,10
160,Dishwasher, Bosch , SMV4ECX16E ,"Energy consumption [per 100 cycles, based on the eco programme]",0.74,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
161,Dishwasher, WHIRLPOOL , WDI NC319B AH ,"Energy consumption [per 100 cycles, based on the eco programme]",1.04,https://eprel.ec.europa.eu/assets/images/label/thumbnails/F-Left-DarkOrange-WithAGScale.png,13
162,Dishwasher, GORENJE , GV673C60 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
163,Dishwasher, GORENJE , GU673C60X ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
164,Dishwasher, HISENSE , HU663C60W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
165,Dishwasher, SHARP , QW-NA25S44BI-DE ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
166,Dishwasher, SHARP , QW-NI25I44BX-DE ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
167,Dishwasher, Exquisit , EGSP2113-E-030E silber ,"Energy consumption [per 100 cycles, based on the eco programme]",0.94,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,13
168,Dishwasher, BRANDT , BKDD435J2 -01 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.85,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14
169,Dishwasher, WHIRLPOOL , WDI NC326C S ,"Energy consumption [per 100 cycles, based on the eco programme]",0.95,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,14
170,Dishwasher, SHARP , QW-NA25F44BI-DE ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
171,Dishwasher, ASKO , DFI756MUXXL ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15
172,Dishwasher, Sharp , QW-DNA29F41DA-EN ,"Energy consumption [per 100 cycles, based on the eco programme]",0.84,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,13
173,Dishwasher, DAEWOO , DA1B3FS0DE ,"Energy consumption [per 100 cycles, based on the eco programme]",0.94,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,13
174,Dishwasher, DAEWOO , DA1B3FW0DE ,"Energy consumption [per 100 cycles, based on the eco programme]",0.94,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,13
175,Dishwasher, PERLA , PEINRD14A ,"Energy consumption [per 100 cycles, based on the eco programme]",0.92,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,12
176,Dishwasher, PERLA , PEI13ES ,"Energy consumption [per 100 cycles, based on the eco programme]",0.92,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,12
177,Dishwasher, HISENSE , HS693C60XADUK ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
178,Dishwasher, Balay , 3VS6362IA ,"Energy consumption [per 100 cycles, based on the eco programme]",0.74,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
179,Dishwasher, HISENSE , HV673C60UK ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
180,Dishwasher, Balay , 3VS6062IA ,"Energy consumption [per 100 cycles, based on the eco programme]",0.73,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,12
181,Dishwasher, Balay , 3VS6062BA ,"Energy consumption [per 100 cycles, based on the eco programme]",0.73,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,12
182,Dishwasher, HISENSE , HV693C60UK ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
183,Dishwasher, HISENSE , HS673C60WUK ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
184,Dishwasher, Balay , 3VS6362BA ,"Energy consumption [per 100 cycles, based on the eco programme]",0.74,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,13
185,Dishwasher, HISENSE , HV673C61UK ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
186,Dishwasher, HISENSE , HS673C60XUK ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
187,Dishwasher, GORENJE , GV663D60 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.85,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,16
188,Dishwasher, GORENJE , GI643D60X ,"Energy consumption [per 100 cycles, based on the eco programme]",0.85,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,16
189,Dishwasher, HISENSE , HV643D60UK ,"Energy consumption [per 100 cycles, based on the eco programme]",0.85,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,16
190,Dishwasher, LG Electronics , DF242FP ,"Energy consumption [per 100 cycles, based on the eco programme]",0.85,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14
191,Dishwasher, LG Electronics , DB242TX ,"Energy consumption [per 100 cycles, based on the eco programme]",0.85,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14
192,Dishwasher, GORENJE , GI642D60X ,"Energy consumption [per 100 cycles, based on the eco programme]",0.83,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14
193,Dishwasher, BRANDT , BDF024DW -01 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.67,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,10
194,Dishwasher, LG Electronics , DF242FPS ,"Energy consumption [per 100 cycles, based on the eco programme]",0.85,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14
195,Dishwasher, HISENSE , HS643D60XUK ,"Energy consumption [per 100 cycles, based on the eco programme]",0.85,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,16
196,Dishwasher, HISENSE , HS643D60WUK ,"Energy consumption [per 100 cycles, based on the eco programme]",0.85,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,16
197,Dishwasher, GORENJE , GV642E60 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.92,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,13
198,Dishwasher, Bosch , SMV4HVX40E ,"Energy consumption [per 100 cycles, based on the eco programme]",0.94,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,13
199,Dishwasher, BRANDT , BDFS37EW -01 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.94,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,13
200,Dishwasher, HISENSE , HV642E60 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.92,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,13
201,Dishwasher, Dellonda (EU) Ltd , DH84 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.61,https://eprel.ec.europa.eu/assets/images/label/thumbnails/F-Left-DarkOrange-WithAGScale.png,6
202,Dishwasher, GORENJE , GV673C61 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
203,Dishwasher, DE DIETRICH , DCJ422QSX -01 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.75,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,14
204,Dishwasher, GORENJE , GV663C60 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
205,Dishwasher, ASKO , DBI8447ID.B ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
206,Dishwasher, ASKO , DBI8557MIMXXL.BS ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15
207,Dishwasher, ASKO , DBI6302D.W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
208,Dishwasher, ASKO , DBI6302D.S ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
209,Dishwasher, ASKO , DBI3444IJ.W ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
210,Dishwasher, ASKO , DBI3444IJ.S ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
211,Dishwasher, HISENSE , HU663C60X ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
212,Dishwasher, ASKO , DFI777UXXL ,"Energy consumption [per 100 cycles, based on the eco programme]",0.77,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,17
213,Dishwasher, GORENJE , GV663C61 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
214,Dishwasher, ASKO , DBI8447ID.S ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
215,Dishwasher, CORBERO , CLVM9622I ,"Energy consumption [per 100 cycles, based on the eco programme]",0.85,https://eprel.ec.europa.eu/assets/images/label/thumbnails/D-Left-Yellow-WithAGScale.png,14
216,Dishwasher, CORBERO , CLVM4622I ,"Energy consumption [per 100 cycles, based on the eco programme]",0.7,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,9
217,Dishwasher, ASKO , DFI8557MMXXL ,"Energy consumption [per 100 cycles, based on the eco programme]",0.65,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,15
218,Dishwasher, ASKO , DFI7302 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.64,https://eprel.ec.europa.eu/assets/images/label/thumbnails/B-Left-MediumGreen-WithAGScale.png,14
219,Dishwasher, WHIRLPOOL , WDSG 3T223 P ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,10
220,Dishwasher, Pitsos , DSS61I00 ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/E-Left-LightOrange-WithAGScale.png,10
221,Dishwasher, PELGRIM , GVW321L ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
222,Dishwasher, PELGRIM , GVW321XL ,"Energy consumption [per 100 cycles, based on the eco programme]",0.76,https://eprel.ec.europa.eu/assets/images/label/thumbnails/C-Left-LightGreen-WithAGScale.png,16
